TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
6734FFFF-F702-43AF-9F71-6EFC56456B3D;DED657BA-F62E-4A32-9D78-3BD882E76473;0;0;2024-04-04 08:47:00.000;0;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FCA
6734FFFF-F702-43AF-9F71-6EFC56456B3D;63A55F12-D2D3-428D-A677-4283320A6B81;0;0;2024-04-03 17:07:00.000;0;165;93;116;74;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F9D
6734FFFF-F702-43AF-9F71-6EFC56456B3D;B8542AB5-BCE9-4269-8803-43B3D17EE8B0;0;0;2024-04-03 19:27:00.000;0;157;80;102;71;77;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA5
6734FFFF-F702-43AF-9F71-6EFC56456B3D;6836C9E1-B541-415C-887D-44E71E25F5F0;0;0;2024-04-03 14:27:00.000;0;136;77;101;68;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F94
6734FFFF-F702-43AF-9F71-6EFC56456B3D;15BD9A64-5FDB-422E-921A-4581FE98F506;0;0;2024-04-03 11:47:00.000;0;114;67;82;65;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F8A
6734FFFF-F702-43AF-9F71-6EFC56456B3D;1AE6A773-1680-42D7-ACEB-45C2AE581D8B;0;0;2024-04-04 05:07:00.000;0;146;85;109;63;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FBE
6734FFFF-F702-43AF-9F71-6EFC56456B3D;24C006EE-C27E-4056-A58D-50262EF4789F;0;0;2024-04-03 16:47:00.000;0;161;94;116;65;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F9C
6734FFFF-F702-43AF-9F71-6EFC56456B3D;B068DCEA-B1A5-4F14-9499-55B74889C216;0;0;2024-04-03 16:07:00.000;0;144;86;108;69;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F9A
6734FFFF-F702-43AF-9F71-6EFC56456B3D;F00B3626-59E0-44E6-B025-56F0A5BE4336;0;0;2024-04-03 21:47:00.000;0;150;90;113;74;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FAC
6734FFFF-F702-43AF-9F71-6EFC56456B3D;4FDE6D6B-7B11-4C95-A9A5-20A827CF1C1F;0;0;2024-04-03 23:07:00.000;0;129;71;92;63;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB1
6734FFFF-F702-43AF-9F71-6EFC56456B3D;4AAC95DB-6E8A-48EA-B8A3-219E55FCEEDB;0;0;2024-04-03 21:07:00.000;0;161;89;115;73;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FAA
6734FFFF-F702-43AF-9F71-6EFC56456B3D;58A607E8-D5C7-4CE4-91B8-26D3A635A3C7;0;0;2024-04-04 10:07:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FD0
6734FFFF-F702-43AF-9F71-6EFC56456B3D;B89668D8-1959-4805-9A07-2B3F3FC3A064;0;0;2024-04-03 12:47:00.000;0;125;61;85;66;64;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F8E
6734FFFF-F702-43AF-9F71-6EFC56456B3D;644A90A6-680D-448F-94FA-2BF556F2DAD0;0;0;2024-04-03 12:07:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F8B
6734FFFF-F702-43AF-9F71-6EFC56456B3D;E4EB97BA-4AE1-459C-B8C8-2CF05A11DE35;0;0;2024-04-03 13:47:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F91
6734FFFF-F702-43AF-9F71-6EFC56456B3D;0854AFCC-1A88-451B-8293-5C7DA647C56E;0;0;2024-04-04 07:27:00.000;0;157;83;111;65;74;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FC5
6734FFFF-F702-43AF-9F71-6EFC56456B3D;83A1414B-CCDF-4E49-A2FF-64EE4BC4A61F;0;0;2024-04-03 13:27:00.000;0;138;80;102;73;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F90
6734FFFF-F702-43AF-9F71-6EFC56456B3D;45BDB394-8F3C-40EE-AE1F-6D740FF033F5;0;0;2024-04-04 08:27:00.000;0;164;96;122;69;68;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FC9
6734FFFF-F702-43AF-9F71-6EFC56456B3D;78334041-2A6D-408E-9B96-8A7D5EAC3457;0;0;2024-04-04 09:07:00.000;0;120;65;81;75;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FCC
6734FFFF-F702-43AF-9F71-6EFC56456B3D;124FF86F-5C34-4909-8B55-8C0F77D5C589;0;0;2024-04-03 20:47:00.000;0;182;100;137;70;82;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA9
6734FFFF-F702-43AF-9F71-6EFC56456B3D;E25F3B1E-5CB6-4CF7-93B9-8F59E7786A24;0;0;2024-04-03 15:27:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F97
6734FFFF-F702-43AF-9F71-6EFC56456B3D;752A145D-9CA0-417D-91D2-900FB531B2DA;0;0;2024-04-03 10:47:00.000;0;124;74;90;73;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F87
6734FFFF-F702-43AF-9F71-6EFC56456B3D;6D1F86A6-395F-46ED-B569-9DBCD99D6B94;0;0;2024-04-04 09:47:00.000;0;131;74;93;72;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FCF
6734FFFF-F702-43AF-9F71-6EFC56456B3D;DB4AE025-2D5B-452C-9D9C-A1BFB39FD99E;0;0;2024-04-03 20:27:00.000;0;154;80;111;70;74;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA8
6734FFFF-F702-43AF-9F71-6EFC56456B3D;5C3B4BAB-8B53-4D6B-B838-B551A2EB63CE;0;0;2024-04-04 06:47:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FC2
6734FFFF-F702-43AF-9F71-6EFC56456B3D;01F6B8F8-C0CF-4119-ABD0-B5892D13C71F;0;0;2024-04-04 03:37:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FBA
6734FFFF-F702-43AF-9F71-6EFC56456B3D;FE29F31F-73C0-40F4-9DB5-B63A76282954;0;0;2024-04-04 08:07:00.000;0;165;96;125;67;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FC8
6734FFFF-F702-43AF-9F71-6EFC56456B3D;3709DC76-D20D-477D-8794-B677AF916053;0;0;2024-04-03 20:07:00.000;0;152;87;113;67;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA7
6734FFFF-F702-43AF-9F71-6EFC56456B3D;4FD8D2BF-780E-4D0C-A924-C22FC6EB6DC7;0;0;2024-04-03 17:47:00.000;0;138;76;101;74;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F9F
6734FFFF-F702-43AF-9F71-6EFC56456B3D;BF2F1F4D-F380-4F85-B334-C44AF9C9B091;0;0;2024-04-04 01:37:00.000;0;141;80;102;66;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB6
6734FFFF-F702-43AF-9F71-6EFC56456B3D;C851E25B-8A84-44D1-8698-C5CA973E5196;0;0;2024-04-03 11:27:00.000;0;115;63;81;64;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F89
6734FFFF-F702-43AF-9F71-6EFC56456B3D;F8CEB34B-82F0-42DB-903E-C6CC05E1DB51;0;0;2024-04-04 02:37:00.000;0;132;66;93;65;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB8
6734FFFF-F702-43AF-9F71-6EFC56456B3D;42195891-B0E9-46DA-9C3A-C834E5D4E6FF;0;0;2024-04-03 16:27:00.000;0;151;87;116;65;64;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F9B
6734FFFF-F702-43AF-9F71-6EFC56456B3D;8923096A-28E6-49BB-AB05-6EA1A77E6801;0;0;2024-04-03 22:27:00.000;0;131;69;90;69;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FAE
6734FFFF-F702-43AF-9F71-6EFC56456B3D;37B88BC3-D6D0-440F-A324-7337475CC147;0;0;2024-04-04 07:47:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FC6
6734FFFF-F702-43AF-9F71-6EFC56456B3D;54E5B33F-60F9-4242-B1A1-73CF3AB76EE6;0;0;2024-04-03 15:07:00.000;0;139;80;100;66;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F96
6734FFFF-F702-43AF-9F71-6EFC56456B3D;229BB268-38BF-47C4-A993-75CE8042FE85;0;0;2024-04-03 21:27:00.000;0;178;96;124;76;82;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FAB
6734FFFF-F702-43AF-9F71-6EFC56456B3D;4E112AB0-8C51-4AFE-BDAE-769B5EE8B220;0;0;2024-04-04 06:07:00.000;0;153;81;108;61;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FC0
6734FFFF-F702-43AF-9F71-6EFC56456B3D;88C9BA1E-0EB1-4455-B3AA-81098F8086CC;0;0;2024-04-04 01:07:00.000;0;127;65;88;69;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB5
6734FFFF-F702-43AF-9F71-6EFC56456B3D;23DEAF2F-13F4-4743-A190-81B79C80CC61;0;0;2024-04-03 12:27:00.000;0;116;68;83;70;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F8D
6734FFFF-F702-43AF-9F71-6EFC56456B3D;545ABCE2-85FF-4873-9B8D-81E0047C146F;0;0;2024-04-04 00:07:00.000;0;140;86;104;67;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB3
6734FFFF-F702-43AF-9F71-6EFC56456B3D;0098C107-28F2-48EE-ABBD-D864DE6341C4;0;0;2024-04-03 23:37:00.000;0;117;63;82;61;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB2
6734FFFF-F702-43AF-9F71-6EFC56456B3D;526D18C9-3FC3-40AF-BFF1-DE1D4A62695D;0;0;2024-04-04 09:27:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FCD
6734FFFF-F702-43AF-9F71-6EFC56456B3D;320F082C-7DAB-4820-8ECF-DF6DD590BF32;0;0;2024-04-03 13:07:00.000;0;123;67;88;68;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F8F
6734FFFF-F702-43AF-9F71-6EFC56456B3D;AB09DF47-55FF-46CE-A1E5-E527140CF41C;0;0;2024-04-03 14:07:00.000;0;135;75;88;73;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F93
6734FFFF-F702-43AF-9F71-6EFC56456B3D;50B922C5-9A76-4D51-A3C7-E5608E901778;0;0;2024-04-03 18:07:00.000;0;142;79;103;70;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA0
6734FFFF-F702-43AF-9F71-6EFC56456B3D;DC1BA8F7-A2C3-45F4-B864-E59E2C06CAFA;0;0;2024-04-03 11:07:00.000;0;128;73;89;71;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F88
6734FFFF-F702-43AF-9F71-6EFC56456B3D;32147B8C-99E7-4F3C-AD0F-EC374B5A8383;0;0;2024-04-03 18:27:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA1
6734FFFF-F702-43AF-9F71-6EFC56456B3D;301183B0-305F-4CAF-8720-F6B0BF0884C9;0;0;2024-04-04 04:37:00.000;0;128;73;96;56;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FBD
6734FFFF-F702-43AF-9F71-6EFC56456B3D;6F604D73-0FE0-4E70-9DF8-F80E15693C35;0;0;2024-04-04 00:37:00.000;0;130;62;84;69;68;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB4
6734FFFF-F702-43AF-9F71-6EFC56456B3D;EA6442F3-B3B4-4D40-8B11-82D27B01A506;0;0;2024-04-03 19:47:00.000;0;150;78;105;73;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA6
6734FFFF-F702-43AF-9F71-6EFC56456B3D;2E09ED52-EC17-42CA-AD98-8593EA8201A9;0;0;2024-04-03 17:27:00.000;0;152;80;106;74;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F9E
6734FFFF-F702-43AF-9F71-6EFC56456B3D;8BEAB510-7B4D-4671-AC77-D40ACEBD5DF5;0;0;2024-04-03 18:47:00.000;0;146;83;105;75;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA3
6734FFFF-F702-43AF-9F71-6EFC56456B3D;E454AB21-DBA0-4839-AA5E-FC348A9ED222;0;0;2024-04-03 19:07:00.000;0;153;83;108;71;70;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FA4
6734FFFF-F702-43AF-9F71-6EFC56456B3D;F95C3E41-8725-46BE-8848-FC3DDFEB0404;0;0;2024-04-04 02:07:00.000;0;128;70;88;65;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92FB7
6734FFFF-F702-43AF-9F71-6EFC56456B3D;1810549B-0922-417F-9408-FD3C65A6BC92;0;0;2024-04-03 14:47:00.000;0;136;79;96;69;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F95
B7C55902-4303-42CC-BAA2-80582B3E5F71;7D923DB8-65B0-47B7-9A9A-0DFD7DDD5E06;0;0;2024-05-15 13:35:00.000;0;154;100;120;72;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD741
B7C55902-4303-42CC-BAA2-80582B3E5F71;D8842264-4BEF-44CC-B575-114F09F18A13;0;0;2024-05-15 20:55:00.000;0;135;84;105;54;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD75B
B7C55902-4303-42CC-BAA2-80582B3E5F71;74A47432-F77D-4165-A4DF-13C1C1E8E0D1;0;0;2024-05-15 20:35:00.000;0;151;83;105;53;68;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD75A
B7C55902-4303-42CC-BAA2-80582B3E5F71;F87639D3-BC01-4C6F-BA38-160D96AEC407;0;0;2024-05-15 21:55:00.000;0;150;78;111;56;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD75F
B7C55902-4303-42CC-BAA2-80582B3E5F71;8C846289-4531-4AD4-A031-18D831A95DD0;0;0;2024-05-15 14:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD744
B7C55902-4303-42CC-BAA2-80582B3E5F71;F7362DF9-FF8B-4378-BAEA-1C1F3A383966;0;0;2024-05-15 19:55:00.000;0;140;78;91;54;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD758
B7C55902-4303-42CC-BAA2-80582B3E5F71;15003260-6A29-4AD2-8517-1DFE7F99EEFC;0;0;2024-05-16 08:55:00.000;0;155;96;122;76;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD77E
B7C55902-4303-42CC-BAA2-80582B3E5F71;08BC03BD-CC21-4B32-925F-21ADC10448EE;0;0;2024-05-16 05:15:00.000;0;150;85;99;56;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD772
B7C55902-4303-42CC-BAA2-80582B3E5F71;1D028ADD-37B2-4F29-8917-235D52B01EDB;0;0;2024-05-16 09:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD781
B7C55902-4303-42CC-BAA2-80582B3E5F71;7D05491D-D585-4201-A2BF-2DB2123B2E10;0;0;2024-05-15 16:35:00.000;0;171;90;132;62;81;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD74C
B7C55902-4303-42CC-BAA2-80582B3E5F71;9AA3BBE6-A130-41BB-BB3D-2E8EA4926A21;0;0;2024-05-15 20:15:00.000;0;153;96;123;54;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD759
B7C55902-4303-42CC-BAA2-80582B3E5F71;101E8AF9-1C13-4DAF-97CE-307706D62FE9;0;0;2024-05-15 18:15:00.000;0;148;92;110;57;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD751
B7C55902-4303-42CC-BAA2-80582B3E5F71;4306A5A3-53D0-44C9-ABA3-35210DEEA570;0;0;2024-05-16 08:35:00.000;0;159;98;119;67;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD77D
B7C55902-4303-42CC-BAA2-80582B3E5F71;3B7200D9-0E87-48C7-946F-37FDF452D708;0;0;2024-05-15 13:15:00.000;0;147;77;101;65;70;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD740
B7C55902-4303-42CC-BAA2-80582B3E5F71;252B01C0-85E3-4777-97FF-39CD9CE4EC45;0;0;2024-05-15 18:35:00.000;0;139;84;112;57;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD752
B7C55902-4303-42CC-BAA2-80582B3E5F71;1145E29A-341B-4E47-BB3D-3EA333426F68;0;0;2024-05-15 14:15:00.000;0;125;83;98;53;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD743
B7C55902-4303-42CC-BAA2-80582B3E5F71;52E6F713-3454-4D2F-A85F-40572B07C1EC;0;0;2024-05-15 10:55:00.000;0;156;93;129;57;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD737
B7C55902-4303-42CC-BAA2-80582B3E5F71;340989CD-B6F7-4047-B72C-4405B40067D0;0;0;2024-05-15 21:35:00.000;0;140;89;108;56;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD75E
B7C55902-4303-42CC-BAA2-80582B3E5F71;041E8698-21A6-46E6-AA89-4AAE40EAE6E0;0;0;2024-05-15 15:55:00.000;0;128;81;97;53;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD74A
B7C55902-4303-42CC-BAA2-80582B3E5F71;8EBB4EC2-A365-4B1A-B831-5CD80FBDED21;0;0;2024-05-16 07:35:00.000;0;121;67;84;57;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD77A
B7C55902-4303-42CC-BAA2-80582B3E5F71;3358650D-E071-408D-BBDA-5D82DB700B7C;0;0;2024-05-16 07:55:00.000;0;124;64;80;55;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD77B
B7C55902-4303-42CC-BAA2-80582B3E5F71;2AF97886-66BC-423A-9A95-5F210B43E0D7;0;0;2024-05-15 19:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD756
B7C55902-4303-42CC-BAA2-80582B3E5F71;B6DD719C-8A1B-4011-8704-5F46C44BE813;0;0;2024-05-15 22:35:00.000;0;0;0;0;0;0;0;58;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD761
B7C55902-4303-42CC-BAA2-80582B3E5F71;EDFD6034-5874-4088-9FAB-03D51C52D197;0;0;2024-05-15 15:15:00.000;0;127;75;93;52;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD748
B7C55902-4303-42CC-BAA2-80582B3E5F71;753410FF-61A8-4DAF-9798-62C1849702B0;0;0;2024-05-16 09:55:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD783
B7C55902-4303-42CC-BAA2-80582B3E5F71;58102436-E4C7-4A1E-B234-830A788EEE49;0;0;2024-05-15 11:55:00.000;0;162;80;115;63;82;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD73A
B7C55902-4303-42CC-BAA2-80582B3E5F71;F2DB4CBF-3A01-4354-BE9D-849BDE906BC3;0;0;2024-05-15 12:55:00.000;0;161;90;116;70;71;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD73F
B7C55902-4303-42CC-BAA2-80582B3E5F71;A3941412-3EF5-46D0-920E-926629561C38;0;0;2024-05-16 03:45:00.000;0;142;76;99;57;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD76E
B7C55902-4303-42CC-BAA2-80582B3E5F71;FF0D5F71-94EC-42EF-BF78-945D82A7B9C7;0;0;2024-05-16 01:15:00.000;0;145;80;100;54;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD768
B7C55902-4303-42CC-BAA2-80582B3E5F71;1319A03F-D63A-40BE-9FD1-9520C170B2F7;0;0;2024-05-16 06:15:00.000;0;176;87;125;71;89;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD775
B7C55902-4303-42CC-BAA2-80582B3E5F71;35D7881D-6FC8-4BBF-8AA2-98BCE76BC448;0;0;2024-05-16 06:35:00.000;0;135;85;107;65;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD776
B7C55902-4303-42CC-BAA2-80582B3E5F71;409995ED-DA15-4C56-BBAC-9B5FD7C661BA;0;0;2024-05-15 19:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD754
B7C55902-4303-42CC-BAA2-80582B3E5F71;B6AF9110-5137-4391-B682-6D98BBF185FA;0;0;2024-05-15 17:15:00.000;0;158;97;118;68;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD74E
B7C55902-4303-42CC-BAA2-80582B3E5F71;3D6EB8B4-E784-4486-A03F-723D40EB34E3;0;0;2024-05-16 03:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD76C
B7C55902-4303-42CC-BAA2-80582B3E5F71;1609DF33-4B16-4E5C-B5FF-74A87698EBD6;0;0;2024-05-16 09:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD77F
B7C55902-4303-42CC-BAA2-80582B3E5F71;D1260755-D938-4C00-AD81-752F09BB3570;0;0;2024-05-16 04:45:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD770
B7C55902-4303-42CC-BAA2-80582B3E5F71;09C54442-135C-4200-8576-A7CA74FEC3BE;0;0;2024-05-15 14:55:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD746
B7C55902-4303-42CC-BAA2-80582B3E5F71;060A5248-8925-471F-9CFC-AA1C7169F0CD;0;0;2024-05-15 18:55:00.000;0;119;67;82;53;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD753
B7C55902-4303-42CC-BAA2-80582B3E5F71;1AE816E9-3182-4DE7-BF52-B2DB8885ED69;0;0;2024-05-16 00:45:00.000;0;134;88;109;52;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD767
